station,outer_fold,C,gamma,kernel,mean_inner_accuracy,std_inner_accuracy,rank_inner_accuracy,mean_fit_time_seconds
M23K,10,10,0.01,rbf,0.9187969924812028,0.0186611633774298,6,0.078019380569458
M23K,10,10,0.001,rbf,0.8857142857142856,0.0192575165035574,9,0.0823747396469116
M23K,10,100,scale,rbf,0.9300751879699248,0.0116723118016992,3,0.1000421285629272
M23K,10,100,0.01,rbf,0.926315789473684,0.0227560089480023,4,0.0894628763198852
M23K,10,100,0.001,rbf,0.91203007518797,0.0204671542688965,8,0.0755374431610107
M23K,10,1000,scale,rbf,0.9157894736842104,0.0201189295643002,7,0.3211033582687378
M23K,10,1000,0.01,rbf,0.9315789473684212,0.0191544950418902,1,0.1643784761428833
M23K,10,1000,0.001,rbf,0.9195488721804512,0.0193307671160638,5,0.0853959083557129
SAW,1,10,scale,rbf,0.9446272739376188,0.0098918433404992,3,0.5079578161239624
SAW,1,10,0.01,rbf,0.9340415874898632,0.0098792149508344,6,0.5602739810943603
SAW,1,10,0.001,rbf,0.9074635988429092,0.0129007815485543,9,0.951770567893982
SAW,1,100,scale,rbf,0.9392140012829668,0.0109194227949136,4,1.0181008100509643
SAW,1,100,0.01,rbf,0.9456112852664578,0.0100869780781416,2,0.729930329322815
SAW,1,100,0.001,rbf,0.9222286101596447,0.008362335192417,8,0.7496684074401856
SAW,1,1000,scale,rbf,0.9333032764067246,0.0099778821461725,7,3.90187029838562
SAW,1,1000,0.01,rbf,0.946840391667978,0.007697585181553,1,1.3090728998184205
SAW,1,1000,0.001,rbf,0.9372393217220804,0.0062460212189345,5,0.6789292335510254
SAW,2,10,scale,rbf,0.943890173200518,0.0120110694205739,3,0.4382398128509521
SAW,2,10,0.01,rbf,0.9335477663063872,0.0159345896616096,6,0.4960680484771728
SAW,2,10,0.001,rbf,0.9096736907081734,0.0143003265503724,9,0.9027397632598876
SAW,2,100,scale,rbf,0.9384726643347332,0.0091067325672572,4,0.8649200201034546
SAW,2,100,0.01,rbf,0.945120489948076,0.0136268391011934,2,0.6084643602371216
SAW,2,100,0.001,rbf,0.9227181951319884,0.0143009705686563,8,0.7530859470367431
SAW,2,1000,scale,rbf,0.932563754977548,0.0101436212547045,7,3.618027830123901
SAW,2,1000,0.01,rbf,0.9490583507824888,0.0142807082206172,1,1.2857059478759765
SAW,2,1000,0.001,rbf,0.936748526403699,0.011371996451625,5,0.7580026149749756
SAW,3,10,scale,rbf,0.941674029605064,0.0116240380313157,3,0.6608925104141236
SAW,3,10,0.01,rbf,0.9342878929085826,0.0128594194938003,6,0.5886033773422241
SAW,3,10,0.001,rbf,0.9101656963725928,0.0123579113881787,9,0.9829735040664672
SAW,3,100,scale,rbf,0.93724537345227,0.0145880834499537,5,0.970127248764038
SAW,3,100,0.01,rbf,0.9451192796020382,0.0129049482427153,1,0.5968669176101684
SAW,3,100,0.001,rbf,0.921737209668244,0.0130677797456595,8,0.7457610845565796
SAW,3,1000,scale,rbf,0.9318266542404472,0.012969422419334,7,3.983357214927673
SAW,3,1000,0.01,rbf,0.9446266687646,0.0108252411826938,2,1.3961931943893433
SAW,3,1000,0.001,rbf,0.9374850219677808,0.012253521843339,4,0.7406952857971192
SAW,4,10,scale,rbf,0.9392079495527772,0.0093995184979317,3,0.6048419713973999
SAW,4,10,0.01,rbf,0.9323120030016584,0.0118294875895085,7,0.8978380680084228
SAW,4,10,0.001,rbf,0.9069625155832052,0.0167973020687455,9,1.1612626791000369
SAW,4,100,scale,rbf,0.9389652751721718,0.0083386580345706,4,1.1546719551086426
SAW,4,100,0.01,rbf,0.9426507788576756,0.0102181331698661,2,0.7898819923400879
SAW,4,100,0.001,rbf,0.9212361264085402,0.0140188382614893,8,0.8749485492706299
SAW,4,1000,scale,rbf,0.9330557606419676,0.0089179303048154,6,3.3891098499298096
SAW,4,1000,0.01,rbf,0.9458509337819684,0.0110633546643324,1,1.2767864227294925
SAW,4,1000,0.001,rbf,0.9369881749192096,0.0115219859754221,5,0.6719025850296021
SAW,5,10,scale,rbf,0.9441334527541424,0.0096415983244639,3,0.4670881986618042
SAW,5,10,0.01,rbf,0.9345335931542827,0.0117525372483949,7,0.5063005924224854
SAW,5,10,0.001,rbf,0.9077123249537044,0.0186839267496126,9,0.7888463020324707
SAW,5,100,scale,rbf,0.9409326926568308,0.0097113648298663,4,0.8630777835845947
SAW,5,100,0.01,rbf,0.9453625591556628,0.0077574146339072,2,0.6050125122070312
SAW,5,100,0.001,rbf,0.9205038670555912,0.0151329624778399,8,0.6908695697784424
SAW,5,1000,scale,rbf,0.9345378293654156,0.0136762076877261,6,3.303139925003052
SAW,5,1000,0.01,rbf,0.9461014754118204,0.0090294021134555,1,1.127096962928772
SAW,5,1000,0.001,rbf,0.9374862323138188,0.0098508265556238,5,0.5529902219772339
SAW,6,10,scale,rbf,0.942426864840658,0.0108669823046162,3,0.5168399810791016
SAW,6,10,0.01,rbf,0.9330739158325364,0.0104602509901613,7,0.5389816284179687
SAW,6,10,0.001,rbf,0.9060069473862576,0.0124516554462659,9,0.9281061172485352
SAW,6,100,scale,rbf,0.9392254995703272,0.0114166387253581,4,0.8386476039886475
SAW,6,100,0.01,rbf,0.9436559712421784,0.0097152770324834,2,0.4725350618362426
SAW,6,100,0.001,rbf,0.9210164486026556,0.0078570380993276,8,0.5547383308410645
SAW,6,1000,scale,rbf,0.934064584064584,0.0141160492700304,6,3.3692887306213377
SAW,6,1000,0.01,rbf,0.9478407426683292,0.0103319924090899,1,1.1760819673538208
SAW,6,1000,0.001,rbf,0.9375025719853308,0.0093332171155018,5,0.5091037750244141
SAW,7,10,scale,rbf,0.9389761682865132,0.0094551927456051,5,0.4974861145019531
SAW,7,10,0.01,rbf,0.9330733106595176,0.0154626444505598,7,0.5328986167907714
SAW,7,10,0.001,rbf,0.9089632175839072,0.0133815223686515,9,0.8049016475677491
SAW,7,100,scale,rbf,0.9392261047433464,0.0099499084223354,3,0.6644706726074219
SAW,7,100,0.01,rbf,0.9438968301037268,0.0121408700982792,2,0.4169350385665893
SAW,7,100,0.001,rbf,0.921509059440094,0.016393644493702,8,0.5715842962265014
SAW,7,1000,scale,rbf,0.935781459919391,0.0074659340587734,6,3.492624592781067
SAW,7,1000,0.01,rbf,0.944391256460222,0.0137457277435726,1,1.386754846572876
SAW,7,1000,0.001,rbf,0.9389785889785892,0.0137114511924444,4,0.7004202842712403
SAW,8,10,scale,rbf,0.943642052262742,0.0099243640810181,4,0.5761687994003296
SAW,8,10,0.01,rbf,0.9372423475871752,0.0121259135002395,7,0.6331405639648438
SAW,8,10,0.001,rbf,0.9089378003171108,0.0192434625332979,9,0.871480655670166
SAW,8,100,scale,rbf,0.9438871473354232,0.0103082237449134,3,0.7640412330627442
SAW,8,100,0.01,rbf,0.9453661901937764,0.0094995768156098,2,0.494763708114624
SAW,8,100,0.001,rbf,0.9244441485820796,0.0147164132693327,8,0.6606676340103149
SAW,8,1000,scale,rbf,0.9401961970927488,0.0112776947926908,5,3.359498929977417
SAW,8,1000,0.01,rbf,0.9490547197443748,0.010017757503189,1,1.272431254386902
SAW,8,1000,0.001,rbf,0.94019559191973,0.0113900924977018,6,0.6356910705566406
SAW,9,10,scale,rbf,0.9409508478473996,0.0098690127852236,4,0.5075173139572143
SAW,9,10,0.01,rbf,0.9379976035148448,0.0122146357347229,6,0.5106162309646607
SAW,9,10,0.001,rbf,0.9079755752169544,0.0196519425227664,9,0.8805341958999634
SAW,9,100,scale,rbf,0.9431633604047396,0.0094114564580612,3,0.9083599328994753
SAW,9,100,0.01,rbf,0.9468537054743952,0.0095268907692868,2,0.7385106563568116
SAW,9,100,0.001,rbf,0.9237209668244152,0.014303090956695,8,1.0816550493240356
SAW,9,1000,scale,rbf,0.9372526355284976,0.0072510245452778,7,4.359746646881104
SAW,9,1000,0.01,rbf,0.9500496241875552,0.0102103594642378,1,1.1217678308486938
SAW,9,1000,0.001,rbf,0.9407045424286804,0.0130140232316364,5,0.5286060333251953
SAW,10,10,scale,rbf,0.9406960700064148,0.0149079870283816,3,0.4609401702880859
SAW,10,10,0.01,rbf,0.93404945473911,0.0182776161761545,6,0.5264766454696655
SAW,10,10,0.001,rbf,0.908215828905484,0.0188323945695474,9,0.7719765663146972
SAW,10,100,scale,rbf,0.9394633325667808,0.0091899777375193,4,0.7761408090591431
SAW,10,100,0.01,rbf,0.9431560983285122,0.0145844532994016,2,0.6728478670120239
SAW,10,100,0.001,rbf,0.9219950133743238,0.0190885808773318,8,0.655860710144043
SAW,10,1000,scale,rbf,0.9330618123721572,0.0141737011937489,7,3.0748300313949586
SAW,10,1000,0.01,rbf,0.9463538325607292,0.0106222902399726,1,1.0746742725372314
SAW,10,1000,0.001,rbf,0.9355260769053872,0.0164329229821936,5,0.5809823036193847
SCM,1,10,scale,rbf,0.9494491383481596,0.0097921581016827,3,0.4408762693405151
SCM,1,10,0.01,rbf,0.9489510055706504,0.0123760309545525,5,0.409131383895874
SCM,1,10,0.001,rbf,0.933760747385268,0.0121843545946337,9,0.6689548969268799
SCM,1,100,scale,rbf,0.9484553541519336,0.0103916974172276,6,0.6212327241897583
SCM,1,100,0.01,rbf,0.9521873177752138,0.008847524889453,1,0.4222755908966064
SCM,1,100,0.001,rbf,0.944468430912768,0.0092096546654192,7,0.4485666513442993
SCM,1,1000,scale,rbf,0.9422265232441284,0.0098488858051747,8,2.5724928617477416
SCM,1,1000,0.01,rbf,0.9489516259103484,0.0075877047133363,4,0.9116371631622314
SCM,1,1000,0.001,rbf,0.949697894567065,0.0097129393003268,2,0.4157471418380737
SCM,2,10,scale,rbf,0.9507016041984592,0.0107146594747479,3,0.3215181112289428
SCM,2,10,0.01,rbf,0.9487090730884232,0.0091773352640485,6,0.3590104103088379
SCM,2,10,0.001,rbf,0.9330182007667398,0.0131442162979744,9,0.6131452798843384
SCM,2,100,scale,rbf,0.950204091760648,0.0113960730976344,4,0.550745677947998
SCM,2,100,0.01,rbf,0.952193521172194,0.0081545984559249,1,0.3962478160858154
SCM,2,100,0.001,rbf,0.944729593925634,0.0112469270846276,8,0.4311379671096801
SCM,2,1000,scale,rbf,0.9457227577821614,0.0112126801792236,7,2.2574669122695923
SCM,2,1000,0.01,rbf,0.9514472525154776,0.0097715068823941,2,0.850589919090271
SCM,2,1000,0.001,rbf,0.9494565824245356,0.0104307278758003,5,0.4410136938095093
SCM,3,10,scale,rbf,0.9504454039031774,0.0120385257932327,4,0.3489511251449585
SCM,3,10,0.01,rbf,0.9477078448158214,0.0109835221653299,6,0.3574376583099365
SCM,3,10,0.001,rbf,0.9347619756578702,0.0123454611259693,9,0.6250750064849854
SCM,3,100,scale,rbf,0.952189799134006,0.0116327834444331,1,0.555002236366272
SCM,3,100,0.01,rbf,0.9519398022357044,0.0102299877850476,2,0.356296706199646
SCM,3,100,0.001,rbf,0.9447215295095596,0.0109030366019361,7,0.4075227975845337
SCM,3,1000,scale,rbf,0.9439702981352588,0.0146376815943058,8,2.389799928665161
SCM,3,1000,0.01,rbf,0.9514422897978936,0.0108860900792231,3,0.7994730710983277
SCM,3,1000,0.001,rbf,0.9494491383481596,0.0099267705341387,5,0.4116060256958008
SCM,4,10,scale,rbf,0.9541866726219276,0.0108970283936618,2,0.3014709949493408
SCM,4,10,0.01,rbf,0.9504528479795536,0.0122989702000158,5,0.3442219018936157
SCM,4,10,0.001,rbf,0.9367619508442824,0.0156981285374051,9,0.6334577083587647
SCM,4,100,scale,rbf,0.9526941353084948,0.0096763778021742,4,0.4988202571868896
SCM,4,100,0.01,rbf,0.9534391632858152,0.0120272541634033,3,0.3528939962387085
SCM,4,100,0.001,rbf,0.9477134278731032,0.0129726766158222,7,0.4080106019973755
SCM,4,1000,scale,rbf,0.9457215171027654,0.0122857361166228,8,2.104631471633911
SCM,4,1000,0.01,rbf,0.9559310678527562,0.0093468346713213,1,0.814593505859375
SCM,4,1000,0.001,rbf,0.9484603168695176,0.0131621864012607,6,0.3961138010025024
SCM,5,10,scale,rbf,0.9499528541829504,0.0136914339982568,4,0.2988935470581054
SCM,5,10,0.01,rbf,0.9492103075644222,0.0127205298692665,5,0.3263212442398071
SCM,5,10,0.001,rbf,0.9332806044590016,0.0125987975080464,9,0.5786016941070556
SCM,5,100,scale,rbf,0.9516960087343828,0.0139458230864914,2,0.5473580598831177
SCM,5,100,0.01,rbf,0.950204712100346,0.0138820438853694,3,0.3623387813568115
SCM,5,100,0.001,rbf,0.943737670748502,0.0150649842936153,8,0.4742702960968017
SCM,5,1000,scale,rbf,0.9464696467785758,0.0143410017613341,7,2.3478437423706056
SCM,5,1000,0.01,rbf,0.9524472401086834,0.0133476044394355,1,0.7680781364440918
SCM,5,1000,0.001,rbf,0.9472202578131784,0.0135895850592904,6,0.4634533643722534
SCM,6,10,scale,rbf,0.9527034404039652,0.0086820821618804,1,0.5032193422317505
SCM,6,10,0.01,rbf,0.9499652609769113,0.0087782232214855,6,0.4734359264373779
SCM,6,10,0.001,rbf,0.9335392861130756,0.0101614267773082,9,0.7929576635360718
SCM,6,100,scale,rbf,0.95245778588355,0.011619636005289,2,0.6690335035324096
SCM,6,100,0.01,rbf,0.9522034466073624,0.0072770365186264,3,0.4676733493804931
SCM,6,100,0.001,rbf,0.9457351645761218,0.0126576256582408,8,0.519918417930603
SCM,6,1000,scale,rbf,0.9499652609769113,0.0105727940159532,6,2.785623049736023
SCM,6,1000,0.01,rbf,0.950462153075024,0.0080482850426464,5,1.0308242321014405
SCM,6,1000,0.001,rbf,0.950462773414722,0.0096552442438802,4,0.511436152458191
SCM,7,10,scale,rbf,0.9527046810833614,0.0076078337397328,3,0.3483019113540649
SCM,7,10,0.01,rbf,0.950462153075024,0.0108124145919936,5,0.4130274057388305
SCM,7,10,0.001,rbf,0.935523752807037,0.0125200581265432,9,0.7628081321716309
SCM,7,100,scale,rbf,0.9531997121623804,0.0082330278106607,1,0.7707128524780273
SCM,7,100,0.01,rbf,0.950961526531929,0.0087545266857933,4,0.4761294841766357
SCM,7,100,0.001,rbf,0.9452351707795188,0.011504705644311,8,0.5470128536224366
SCM,7,1000,scale,rbf,0.9459783377377452,0.0080437615157856,7,3.105487418174744
SCM,7,1000,0.01,rbf,0.9529534373022668,0.009779325489266,2,1.1435388803482056
SCM,7,1000,0.001,rbf,0.9492183719804966,0.0099563560870459,6,0.4853921175003052
SCM,8,10,scale,rbf,0.9512053200332502,0.0105285389835457,2,0.3831011295318604
SCM,8,10,0.01,rbf,0.949462785821516,0.010092236768617,5,0.3977519989013672
SCM,8,10,0.001,rbf,0.9322855795833798,0.0093226791550707,9,0.7471528053283691
SCM,8,100,scale,rbf,0.9517015917916652,0.0082201109221993,1,0.7818589687347413
SCM,8,100,0.01,rbf,0.9509540824555528,0.0081367724046415,3,0.4565222263336181
SCM,8,100,0.001,rbf,0.9437364300691058,0.008653004042728,8,0.5669682741165161
SCM,8,1000,scale,rbf,0.94846279822831,0.0113859256005176,6,2.940268969535828
SCM,8,1000,0.01,rbf,0.9502090544782325,0.0082725815309917,4,1.077125573158264
SCM,8,1000,0.001,rbf,0.94647460949616,0.0092764081803699,7,0.5305800199508667
SCM,9,10,scale,rbf,0.952452823165966,0.0077413468469931,2,0.4028874397277832
SCM,9,10,0.01,rbf,0.9502102951576284,0.008977137139183,5,0.4283459186553955
SCM,9,10,0.001,rbf,0.9345268669123212,0.0134986004383767,9,0.7969983577728271
SCM,9,100,scale,rbf,0.9514565576109476,0.0096509694375705,4,0.7638680696487427
SCM,9,100,0.01,rbf,0.9536966042604932,0.0077249315239601,1,0.553628396987915
SCM,9,100,0.001,rbf,0.946475229835858,0.0105803514017838,8,0.5521768569946289
SCM,9,1000,scale,rbf,0.9482233471048744,0.0094776741724105,7,3.2641845464706423
SCM,9,1000,0.01,rbf,0.9519528293693628,0.0071382486894613,3,1.1597284078598022
SCM,9,1000,0.001,rbf,0.948967134402799,0.0097135400711306,6,0.5314744710922241
SCM,10,10,scale,rbf,0.953195369784494,0.0112504295242395,3,0.4364133596420288
SCM,10,10,0.01,rbf,0.9502084341385344,0.0105792886511971,5,0.5068270921707153
SCM,10,10,0.001,rbf,0.9335274996588132,0.0161612938887762,9,0.8340831995010376
SCM,10,100,scale,rbf,0.9541885336410216,0.0119311675819044,1,0.8021000862121582
SCM,10,100,0.01,rbf,0.9526972370069848,0.009976455715732,4,0.4732372045516967
SCM,10,100,0.001,rbf,0.9447314549447277,0.011084693198667,8,0.5400013208389283
SCM,10,1000,scale,rbf,0.9489615513455172,0.0109492115566594,6,2.7478245973587034
SCM,10,1000,0.01,rbf,0.9534422649843056,0.0096095600233537,2,1.0423898458480836
SCM,10,1000,0.001,rbf,0.948466520266498,0.0107000930774298,7,0.507232403755188
